Timestamp,Elapsed Time (s),Voltage (V),Current (A),Amp-hours (Ah),Watt-hours (Wh)
2026-02-08T21:33:03.797723,0.12,11.6075,0.5559,0.0000,0.0002
2026-02-08T21:33:03.914710,0.25,11.6074,0.5559,0.0000,0.0005
2026-02-08T21:33:04.926732,1.26,11.8705,2.9932,0.0009,0.0104
2026-02-08T21:33:05.930368,2.26,11.8791,2.9933,0.0017,0.0203
2026-02-08T21:33:06.922209,3.26,11.8859,2.9933,0.0025,0.0301
2026-02-08T21:33:07.924078,4.26,11.8918,2.9934,0.0034,0.0400
2026-02-08T21:33:08.922620,5.26,11.8974,2.9934,0.0042,0.0499
2026-02-08T21:33:09.955117,6.26,11.9025,2.9935,0.0050,0.0598
2026-02-08T21:33:10.921512,7.26,11.9074,2.9937,0.0059,0.0697
2026-02-08T21:33:11.924316,8.26,11.9120,2.9937,0.0067,0.0796
2026-02-08T21:33:12.922137,9.26,11.9165,2.9938,0.0075,0.0895
2026-02-08T21:33:13.936888,10.26,11.9208,2.9938,0.0084,0.0995
2026-02-08T21:33:14.945571,11.26,11.9250,2.9939,0.0092,0.1094
2026-02-08T21:33:15.921417,12.26,11.9290,2.9939,0.0100,0.1193
2026-02-08T21:33:16.921597,13.26,11.9330,2.9940,0.0109,0.1292
2026-02-08T21:33:17.920671,14.26,11.9370,2.9941,0.0117,0.1391
2026-02-08T21:33:18.931951,15.26,11.9408,2.9941,0.0125,0.1491
2026-02-08T21:33:19.936798,16.26,11.9446,2.9942,0.0133,0.1590
2026-02-08T21:33:20.921636,17.26,11.9481,2.9942,0.0142,0.1689
2026-02-08T21:33:21.924573,18.26,11.9519,2.9943,0.0150,0.1789
2026-02-08T21:33:22.924499,19.26,11.9555,2.9943,0.0158,0.1889
2026-02-08T21:33:23.940124,20.26,11.9589,2.9944,0.0167,0.1988
2026-02-08T21:33:24.944559,21.26,11.9624,2.9944,0.0175,0.2087
2026-02-08T21:33:25.928898,22.26,11.9658,2.9944,0.0183,0.2187
2026-02-08T21:33:26.921540,23.26,11.9691,2.9945,0.0192,0.2286
2026-02-08T21:33:27.924078,24.26,11.9726,2.9945,0.0200,0.2386
2026-02-08T21:33:28.921614,25.26,11.9758,2.9945,0.0208,0.2486
2026-02-08T21:33:29.936817,26.26,11.9780,2.9946,0.0217,0.2585
2026-02-08T21:33:30.937562,27.26,11.9823,2.9946,0.0225,0.2685
2026-02-08T21:33:31.921913,28.26,11.9855,2.9946,0.0233,0.2785
2026-02-08T21:33:32.921625,29.26,11.9887,2.9947,0.0242,0.2884
2026-02-08T21:33:33.920688,30.26,11.9907,2.9947,0.0250,0.2984
2026-02-08T21:33:34.937251,31.26,11.9939,2.9947,0.0258,0.3084
2026-02-08T21:33:35.946674,32.26,11.9980,2.9947,0.0267,0.3184
2026-02-08T21:33:36.923858,33.26,12.0014,2.9947,0.0275,0.3284
2026-02-08T21:33:37.921606,34.26,12.0069,2.9948,0.0283,0.3383
2026-02-08T21:33:38.921939,35.26,12.0135,2.9948,0.0292,0.3483
2026-02-08T21:33:39.932550,36.26,12.0168,2.9948,0.0300,0.3583
2026-02-08T21:33:40.936045,37.26,12.0197,2.9948,0.0308,0.3683
2026-02-08T21:33:41.921474,38.26,12.0222,2.9948,0.0316,0.3783
2026-02-08T21:33:42.920904,39.26,12.0251,2.9948,0.0325,0.3883
2026-02-08T21:33:43.924861,40.26,12.0281,2.9949,0.0333,0.3984
2026-02-08T21:33:44.924185,41.26,12.0310,2.9949,0.0341,0.4084
2026-02-08T21:33:45.927479,42.26,12.0342,2.9949,0.0350,0.4184
2026-02-08T21:33:46.923301,43.26,12.0369,2.9949,0.0358,0.4284
2026-02-08T21:33:47.923792,44.26,12.0398,2.9949,0.0366,0.4384
2026-02-08T21:33:48.937227,45.26,12.0427,2.9949,0.0375,0.4484
2026-02-08T21:33:49.950929,46.26,12.0452,2.9950,0.0383,0.4584
2026-02-08T21:33:50.921054,47.26,12.0481,2.9950,0.0391,0.4684
2026-02-08T21:33:51.923061,48.26,12.0512,2.9950,0.0400,0.4785
2026-02-08T21:33:52.922141,49.26,12.0541,2.9950,0.0408,0.4885
2026-02-08T21:33:53.936933,50.26,12.0592,2.9950,0.0416,0.4985
2026-02-08T21:33:54.943026,51.26,12.0624,2.9950,0.0425,0.5086
2026-02-08T21:33:55.925018,52.26,12.0648,2.9950,0.0433,0.5186
2026-02-08T21:33:56.921332,53.26,12.0673,2.9950,0.0441,0.5286
2026-02-08T21:33:57.923039,54.26,12.0694,2.9950,0.0450,0.5387
2026-02-08T21:33:58.933129,55.26,12.0717,2.9950,0.0458,0.5487
2026-02-08T21:33:59.932813,56.26,12.0737,2.9950,0.0466,0.5588
2026-02-08T21:34:00.922370,57.26,12.0765,2.9952,0.0475,0.5688
2026-02-08T21:34:01.920732,58.26,12.0797,2.9952,0.0483,0.5789
2026-02-08T21:34:02.921217,59.26,12.0820,2.9952,0.0491,0.5889
2026-02-08T21:34:03.955192,60.26,12.0841,2.9952,0.0500,0.5990
2026-02-08T21:34:04.923418,61.26,12.0863,2.9952,0.0508,0.6090
2026-02-08T21:34:05.921860,62.26,12.0885,2.9952,0.0516,0.6191
2026-02-08T21:34:06.921314,63.26,12.0900,2.9952,0.0524,0.6292
2026-02-08T21:34:07.939291,64.26,12.0923,2.9952,0.0533,0.6392
2026-02-08T21:34:08.947960,65.26,12.0953,2.9952,0.0541,0.6493
2026-02-08T21:34:09.924688,66.26,12.0978,2.9952,0.0549,0.6594
2026-02-08T21:34:10.921932,67.26,12.0992,2.9952,0.0558,0.6694
2026-02-08T21:34:11.921567,68.26,12.1023,2.9952,0.0566,0.6795
2026-02-08T21:34:12.933599,69.26,12.1068,2.9952,0.0574,0.6896
2026-02-08T21:34:13.938108,70.26,12.1090,2.9952,0.0583,0.6996
2026-02-08T21:34:14.921709,71.26,12.1104,2.9952,0.0591,0.7097
2026-02-08T21:34:15.922211,72.26,12.1125,2.9953,0.0599,0.7198
2026-02-08T21:34:16.922185,73.26,12.1148,2.9953,0.0608,0.7299
2026-02-08T21:34:17.925759,74.26,12.1172,2.9953,0.0616,0.7399
2026-02-08T21:34:18.929516,75.26,12.1194,2.9953,0.0624,0.7500
2026-02-08T21:34:19.921720,76.26,12.1217,2.9953,0.0633,0.7601
2026-02-08T21:34:20.921403,77.26,12.1238,2.9953,0.0641,0.7702
2026-02-08T21:34:21.921362,78.26,12.1261,2.9953,0.0649,0.7803
2026-02-08T21:34:22.954562,79.26,12.1283,2.9953,0.0658,0.7904
2026-02-08T21:34:23.921612,80.26,12.1305,2.9953,0.0666,0.8005
2026-02-08T21:34:24.921487,81.26,12.1328,2.9953,0.0674,0.8106
2026-02-08T21:34:25.921714,82.26,12.1351,2.9953,0.0683,0.8207
2026-02-08T21:34:26.935934,83.26,12.1372,2.9953,0.0691,0.8308
2026-02-08T21:34:27.944555,84.26,12.1395,2.9953,0.0699,0.8409
2026-02-08T21:34:28.921529,85.26,12.1417,2.9953,0.0708,0.8510
2026-02-08T21:34:29.921319,86.26,12.1440,2.9953,0.0716,0.8611
2026-02-08T21:34:30.921478,87.26,12.1462,2.9953,0.0724,0.8712
2026-02-08T21:34:31.931303,88.26,12.1484,2.9953,0.0733,0.8813
2026-02-08T21:34:32.934834,89.26,12.1507,2.9953,0.0741,0.8914
2026-02-08T21:34:33.923047,90.26,12.1530,2.9953,0.0749,0.9015
2026-02-08T21:34:34.922985,91.26,12.1551,2.9953,0.0757,0.9116
2026-02-08T21:34:35.921398,92.26,12.1573,2.9953,0.0766,0.9217
2026-02-08T21:34:36.922468,93.26,12.1594,2.9953,0.0774,0.9319
2026-02-08T21:34:37.925600,94.26,12.1617,2.9953,0.0782,0.9420
2026-02-08T21:34:38.921416,95.26,12.1638,2.9953,0.0791,0.9521
2026-02-08T21:34:39.922063,96.26,12.1659,2.9953,0.0799,0.9622
2026-02-08T21:34:40.935504,97.26,12.1674,2.9953,0.0807,0.9723
2026-02-08T21:34:41.950666,98.26,12.1702,2.9953,0.0816,0.9825
2026-02-08T21:34:42.921999,99.26,12.1724,2.9953,0.0824,0.9926
2026-02-08T21:34:43.924206,100.26,12.1737,2.9954,0.0832,1.0027
2026-02-08T21:34:44.921289,101.26,12.1759,2.9954,0.0841,1.0128
2026-02-08T21:34:45.931502,102.26,12.1780,2.9954,0.0849,1.0230
2026-02-08T21:34:46.940457,103.26,12.1809,2.9953,0.0857,1.0331
2026-02-08T21:34:47.923799,104.26,12.1822,2.9953,0.0866,1.0433
2026-02-08T21:34:48.924155,105.26,12.1843,2.9954,0.0874,1.0534
2026-02-08T21:34:49.921610,106.26,12.1864,2.9953,0.0882,1.0635
2026-02-08T21:34:50.926883,107.26,12.1885,2.9954,0.0891,1.0737
2026-02-08T21:34:51.931815,108.26,12.1906,2.9953,0.0899,1.0838
2026-02-08T21:34:52.921689,109.26,12.1927,2.9954,0.0907,1.0940
2026-02-08T21:34:53.921077,110.26,12.1947,2.9954,0.0916,1.1041
2026-02-08T21:34:54.921646,111.26,12.1968,2.9954,0.0924,1.1143
2026-02-08T21:34:55.956720,112.26,12.1989,2.9954,0.0932,1.1244
2026-02-08T21:34:56.923556,113.26,12.2009,2.9954,0.0941,1.1346
2026-02-08T21:34:57.923971,114.26,12.2029,2.9954,0.0949,1.1447
2026-02-08T21:34:58.924164,115.26,12.2049,2.9954,0.0957,1.1549
2026-02-08T21:34:59.937843,116.26,12.2071,2.9954,0.0965,1.1650
2026-02-08T21:35:00.946450,117.26,12.2091,2.9954,0.0974,1.1752
2026-02-08T21:35:01.922501,118.26,12.2110,2.9954,0.0982,1.1853
2026-02-08T21:35:02.920833,119.26,12.2131,2.9954,0.0990,1.1955
2026-02-08T21:35:03.922319,120.26,12.2150,2.9954,0.0999,1.2057
2026-02-08T21:35:04.936742,121.26,12.2171,2.9954,0.1007,1.2158
2026-02-08T21:35:05.937665,122.26,12.2191,2.9954,0.1015,1.2260
2026-02-08T21:35:06.924517,123.26,12.2211,2.9954,0.1024,1.2362
2026-02-08T21:35:07.923040,124.26,12.2229,2.9954,0.1032,1.2463
2026-02-08T21:35:08.922153,125.26,12.2249,2.9954,0.1040,1.2565
2026-02-08T21:35:09.936199,126.26,12.2269,2.9954,0.1049,1.2667
2026-02-08T21:35:10.946600,127.26,12.2289,2.9954,0.1057,1.2769
2026-02-08T21:35:11.924095,128.26,12.2308,2.9954,0.1065,1.2871
2026-02-08T21:35:12.921541,129.26,12.2327,2.9954,0.1074,1.2972
2026-02-08T21:35:13.921085,130.26,12.2340,2.9954,0.1082,1.3074
2026-02-08T21:35:14.931526,131.26,12.2360,2.9954,0.1090,1.3176
2026-02-08T21:35:15.936788,132.26,12.2386,2.9954,0.1099,1.3278
2026-02-08T21:35:16.924291,133.26,12.2405,2.9954,0.1107,1.3380
2026-02-08T21:35:17.921828,134.26,12.2418,2.9954,0.1115,1.3481
2026-02-08T21:35:18.922208,135.26,12.2437,2.9954,0.1124,1.3583
2026-02-08T21:35:19.922303,136.26,12.2463,2.9954,0.1132,1.3685
2026-02-08T21:35:20.926785,137.26,12.2482,2.9954,0.1140,1.3787
2026-02-08T21:35:21.922647,138.26,12.2494,2.9954,0.1149,1.3889
2026-02-08T21:35:22.922388,139.26,12.2512,2.9954,0.1157,1.3991
2026-02-08T21:35:23.925553,140.26,12.2533,2.9954,0.1165,1.4093
2026-02-08T21:35:24.952262,141.26,12.2551,2.9954,0.1173,1.4195
2026-02-08T21:35:25.936348,142.26,12.2569,2.9953,0.1182,1.4297
2026-02-08T21:35:26.924670,143.26,12.2588,2.9953,0.1190,1.4399
2026-02-08T21:35:27.924394,144.26,12.2607,2.9954,0.1198,1.4501
2026-02-08T21:35:28.920797,145.26,12.2626,2.9954,0.1207,1.4603
2026-02-08T21:35:29.921665,146.26,12.2645,2.9954,0.1215,1.4705
2026-02-08T21:35:30.925524,147.26,12.2663,2.9954,0.1223,1.4807
2026-02-08T21:35:31.924020,148.26,12.2682,2.9954,0.1232,1.4909
2026-02-08T21:35:32.924178,149.26,12.2700,2.9953,0.1240,1.5011
2026-02-08T21:35:33.921489,150.26,12.2719,2.9954,0.1248,1.5113
2026-02-08T21:35:34.930167,151.26,12.2737,2.9954,0.1257,1.5215
2026-02-08T21:35:35.933952,152.26,12.2756,2.9953,0.1265,1.5317
2026-02-08T21:35:36.921733,153.26,12.2773,2.9954,0.1273,1.5420
2026-02-08T21:35:37.924027,154.26,12.2792,2.9953,0.1282,1.5522
2026-02-08T21:35:38.923701,155.26,12.2811,2.9954,0.1290,1.5624
2026-02-08T21:35:39.958372,156.26,12.2828,2.9954,0.1298,1.5726
2026-02-08T21:35:40.925677,157.26,12.2846,2.9953,0.1307,1.5828
2026-02-08T21:35:41.920776,158.26,12.2864,2.9954,0.1315,1.5930
2026-02-08T21:35:42.921882,159.26,12.2882,2.9953,0.1323,1.6033
2026-02-08T21:35:43.940561,160.26,12.2901,2.9953,0.1332,1.6135
2026-02-08T21:35:44.950239,161.26,12.2918,2.9953,0.1340,1.6237
2026-02-08T21:35:45.922159,162.26,12.2935,2.9954,0.1348,1.6340
2026-02-08T21:35:46.921186,163.26,12.2954,2.9953,0.1357,1.6442
2026-02-08T21:35:47.921261,164.26,12.2972,2.9954,0.1365,1.6544
2026-02-08T21:35:48.935346,165.26,12.2983,2.9953,0.1373,1.6646
2026-02-08T21:35:49.940452,166.26,12.3007,2.9953,0.1381,1.6749
2026-02-08T21:35:50.921342,167.26,12.3025,2.9953,0.1390,1.6851
2026-02-08T21:35:51.921892,168.26,12.3035,2.9953,0.1398,1.6954
2026-02-08T21:35:52.924040,169.26,12.3053,2.9953,0.1406,1.7056
2026-02-08T21:35:53.939962,170.26,12.3070,2.9953,0.1415,1.7159
2026-02-08T21:35:54.948205,171.26,12.3095,2.9953,0.1423,1.7261
2026-02-08T21:35:55.931866,172.26,12.3112,2.9953,0.1431,1.7363
2026-02-08T21:35:56.924383,173.26,12.3123,2.9953,0.1440,1.7466
2026-02-08T21:35:57.920678,174.26,12.3141,2.9953,0.1448,1.7568
2026-02-08T21:35:58.922730,175.26,12.3157,2.9953,0.1456,1.7671
2026-02-08T21:35:59.935651,176.26,12.3176,2.9953,0.1465,1.7773
2026-02-08T21:36:00.940492,177.26,12.3192,2.9953,0.1473,1.7876
2026-02-08T21:36:01.921973,178.26,12.3210,2.9953,0.1481,1.7978
2026-02-08T21:36:02.922860,179.26,12.3226,2.9953,0.1490,1.8081
2026-02-08T21:36:03.921821,180.26,12.3244,2.9953,0.1498,1.8183
2026-02-08T21:36:04.927613,181.26,12.3261,2.9953,0.1506,1.8286
2026-02-08T21:36:05.932219,182.26,12.3277,2.9953,0.1515,1.8388
2026-02-08T21:36:06.921120,183.26,12.3294,2.9953,0.1523,1.8491
2026-02-08T21:36:07.921537,184.26,12.3311,2.9953,0.1531,1.8594
2026-02-08T21:36:08.922647,185.26,12.3327,2.9953,0.1540,1.8696
2026-02-08T21:36:09.957089,186.26,12.3344,2.9953,0.1548,1.8799
2026-02-08T21:36:10.922865,187.26,12.3362,2.9953,0.1556,1.8901
2026-02-08T21:36:11.921922,188.26,12.3379,2.9953,0.1565,1.9004
2026-02-08T21:36:12.921904,189.26,12.3395,2.9953,0.1573,1.9107
2026-02-08T21:36:13.937306,190.26,12.3412,2.9953,0.1581,1.9209
2026-02-08T21:36:14.946897,191.26,12.3428,2.9953,0.1589,1.9312
2026-02-08T21:36:15.921243,192.26,12.3446,2.9953,0.1598,1.9415
2026-02-08T21:36:16.921475,193.26,12.3461,2.9953,0.1606,1.9518
2026-02-08T21:36:17.920936,194.26,12.3479,2.9953,0.1614,1.9620
2026-02-08T21:36:18.932530,195.26,12.3495,2.9953,0.1623,1.9723
2026-02-08T21:36:19.938145,196.26,12.3511,2.9953,0.1631,1.9826
2026-02-08T21:36:20.922625,197.26,12.3529,2.9953,0.1639,1.9929
2026-02-08T21:36:21.922939,198.26,12.3544,2.9953,0.1648,2.0031
2026-02-08T21:36:22.922001,199.26,12.3555,2.9953,0.1656,2.0134
2026-02-08T21:36:23.927980,200.26,12.3571,2.9953,0.1664,2.0237
2026-02-08T21:36:24.928360,201.26,12.3593,2.9953,0.1673,2.0340
2026-02-08T21:36:25.920303,202.26,12.3609,2.9953,0.1681,2.0443
2026-02-08T21:36:26.921105,203.26,12.3620,2.9953,0.1689,2.0545
2026-02-08T21:36:27.926560,204.26,12.3636,2.9953,0.1698,2.0648
2026-02-08T21:36:28.158959,204.50,12.3642,2.9953,0.1700,2.0673
2026-02-08T21:36:28.209444,204.55,12.3642,2.9953,0.1700,2.0678
2026-02-08T21:36:28.238349,204.58,12.3642,2.9953,0.1700,2.0681
2026-02-08T21:36:28.271159,204.61,12.3646,2.9953,0.1701,2.0684
2026-02-08T21:36:28.307534,204.63,12.3646,2.9953,0.1701,2.0687
2026-02-08T21:36:28.336326,204.67,12.3646,2.9953,0.1701,2.0691
2026-02-08T21:36:28.364609,204.70,12.3646,2.9953,0.1701,2.0694
2026-02-08T21:36:28.390320,204.73,12.3646,2.9953,0.1702,2.0697
2026-02-08T21:36:29.435592,205.75,12.3663,2.9953,0.1710,2.0802
2026-02-08T21:36:30.420768,206.76,12.3679,2.9953,0.1718,2.0905
2026-02-08T21:36:31.420557,207.76,12.3695,2.9953,0.1727,2.1008
2026-02-08T21:36:32.419470,208.76,12.3711,2.9953,0.1735,2.1111
2026-02-08T21:36:33.421752,209.75,12.3727,2.9953,0.1743,2.1214
2026-02-08T21:36:34.425645,210.75,12.3743,2.9953,0.1752,2.1317
2026-02-08T21:36:35.419431,211.75,12.3758,2.9953,0.1760,2.1420
2026-02-08T21:36:36.417613,212.75,12.3774,2.9953,0.1768,2.1523
2026-02-08T21:36:37.417592,213.75,12.3790,2.9953,0.1777,2.1626
2026-02-08T21:36:38.449942,214.76,12.3807,2.9953,0.1785,2.1729
2026-02-08T21:36:39.420521,215.76,12.3822,2.9953,0.1793,2.1832
2026-02-08T21:36:40.418157,216.75,12.3838,2.9953,0.1802,2.1935
2026-02-08T21:36:41.418551,217.75,12.3848,2.9953,0.1810,2.2038
2026-02-08T21:36:42.436144,218.75,12.3864,2.9953,0.1818,2.2141
2026-02-08T21:36:43.442238,219.76,12.3884,2.9953,0.1827,2.2244
2026-02-08T21:36:44.425453,220.76,12.3900,2.9953,0.1835,2.2347
2026-02-08T21:36:45.417816,221.75,12.3916,2.9953,0.1843,2.2450
2026-02-08T21:36:46.417793,222.75,12.3927,2.9953,0.1852,2.2553
2026-02-08T21:36:47.417984,223.75,12.3942,2.9953,0.1860,2.2657
2026-02-08T21:36:48.185744,224.52,12.3957,2.9953,0.1866,2.2736
2026-02-08T21:36:48.233913,224.57,12.3957,2.9953,0.1867,2.2741
2026-02-08T21:36:48.269048,224.61,12.3957,2.9953,0.1867,2.2744
2026-02-08T21:36:48.305607,224.63,12.3957,2.9953,0.1867,2.2747
2026-02-08T21:36:48.336149,224.67,12.3957,2.9953,0.1868,2.2751
2026-02-08T21:36:49.358357,225.69,12.3972,2.9953,0.1876,2.2857
2026-02-08T21:36:50.360886,226.69,12.3988,2.9953,0.1884,2.2960
2026-02-08T21:36:51.364946,227.70,12.4003,2.9953,0.1893,2.3063
2026-02-08T21:36:52.358700,228.70,12.4019,2.9953,0.1901,2.3166
2026-02-08T21:36:53.359173,229.70,12.4034,2.9952,0.1909,2.3269
2026-02-08T21:36:54.370492,230.70,12.4049,2.9953,0.1918,2.3373
2026-02-08T21:36:55.390660,231.70,12.4064,2.9953,0.1926,2.3476
2026-02-08T21:36:56.358600,232.70,12.4080,2.9953,0.1934,2.3579
2026-02-08T21:36:57.359708,233.70,12.4095,2.9952,0.1943,2.3682
2026-02-08T21:36:58.358806,234.70,12.4110,2.9952,0.1951,2.3786
2026-02-08T21:36:59.376365,235.70,12.4125,2.9952,0.1959,2.3889
2026-02-08T21:37:00.360918,236.70,12.4139,2.9952,0.1968,2.3992
2026-02-08T21:37:01.364438,237.70,12.4155,2.9952,0.1976,2.4096
2026-02-08T21:37:02.361176,238.70,12.4170,2.9952,0.1984,2.4199
2026-02-08T21:37:03.361058,239.70,12.4186,2.9952,0.1993,2.4302
2026-02-08T21:37:03.467855,239.80,12.4186,2.9952,0.1993,2.4313
2026-02-08T21:37:03.513975,239.85,12.4186,2.9952,0.1994,2.4318
2026-02-08T21:37:03.552198,239.89,12.4186,2.9952,0.1994,2.4322
2026-02-08T21:37:03.579547,239.92,12.4190,2.9952,0.1994,2.4325
2026-02-08T21:37:04.602171,240.94,12.4205,2.9952,0.2003,2.4431
2026-02-08T21:37:05.602566,241.94,12.4216,2.9952,0.2011,2.4534
2026-02-08T21:37:06.603095,242.94,12.4230,2.9952,0.2019,2.4637
2026-02-08T21:37:07.604343,243.94,12.4250,2.9952,0.2028,2.4741
2026-02-08T21:37:08.608446,244.94,12.4260,2.9952,0.2036,2.4844
2026-02-08T21:37:09.603376,245.94,12.4275,2.9952,0.2044,2.4948
2026-02-08T21:37:10.603634,246.94,12.4289,2.9952,0.2053,2.5051
2026-02-08T21:37:11.617970,247.94,12.4304,2.9952,0.2061,2.5154
2026-02-08T21:37:12.633401,248.94,12.4319,2.9952,0.2069,2.5258
2026-02-08T21:37:13.604195,249.94,12.4333,2.9952,0.2078,2.5361
2026-02-08T21:37:14.605925,250.94,12.4348,2.9952,0.2086,2.5465
2026-02-08T21:37:15.603939,251.94,12.4362,2.9952,0.2094,2.5568
2026-02-08T21:37:16.601874,252.94,12.4377,2.9952,0.2103,2.5672
2026-02-08T21:37:17.603739,253.94,12.4391,2.9952,0.2111,2.5775
2026-02-08T21:37:18.607341,254.94,12.4406,2.9952,0.2119,2.5879
2026-02-08T21:37:19.603497,255.94,12.4420,2.9952,0.2128,2.5982
2026-02-08T21:37:20.606207,256.94,12.4435,2.9952,0.2136,2.6086
2026-02-08T21:37:21.603771,257.94,12.4451,2.9952,0.2144,2.6189
2026-02-08T21:37:22.603009,258.94,12.4465,2.9952,0.2153,2.6293
2026-02-08T21:37:23.610968,259.94,12.4479,2.9952,0.2161,2.6396
2026-02-08T21:37:24.618140,260.94,12.4493,2.9952,0.2169,2.6500
2026-02-08T21:37:25.605678,261.94,12.4507,2.9952,0.2178,2.6604
2026-02-08T21:37:26.604065,262.94,12.4522,2.9952,0.2186,2.6707
2026-02-08T21:37:27.603912,263.94,12.4536,2.9952,0.2194,2.6811
2026-02-08T21:37:28.605401,264.94,12.4551,2.9952,0.2203,2.6915
2026-02-08T21:37:29.608804,265.94,12.4565,2.9952,0.2211,2.7018
2026-02-08T21:37:30.603513,266.94,12.4579,2.9952,0.2219,2.7122
2026-02-08T21:37:31.603577,267.94,12.4593,2.9952,0.2227,2.7225
2026-02-08T21:37:32.603089,268.94,12.4606,2.9952,0.2236,2.7329
2026-02-08T21:37:33.612158,269.94,12.4617,2.9952,0.2244,2.7433
2026-02-08T21:37:34.616958,270.94,12.4635,2.9952,0.2252,2.7536
2026-02-08T21:37:35.606522,271.94,12.4650,2.9952,0.2261,2.7640
2026-02-08T21:37:36.606463,272.94,12.4659,2.9952,0.2269,2.7744
2026-02-08T21:37:37.604311,273.94,12.4673,2.9952,0.2277,2.7848
2026-02-08T21:37:38.603799,274.94,12.4691,2.9952,0.2286,2.7951
2026-02-08T21:37:39.607784,275.94,12.4705,2.9952,0.2294,2.8055
2026-02-08T21:37:40.603456,276.94,12.4715,2.9950,0.2302,2.8159
2026-02-08T21:37:41.603057,277.94,12.4730,2.9952,0.2311,2.8263
2026-02-08T21:37:42.617117,278.94,12.4743,2.9952,0.2319,2.8366
2026-02-08T21:37:43.632570,279.94,12.4761,2.9952,0.2327,2.8470
2026-02-08T21:37:44.606284,280.94,12.4770,2.9952,0.2336,2.8574
2026-02-08T21:37:45.606034,281.94,12.4785,2.9952,0.2344,2.8678
2026-02-08T21:37:46.605391,282.94,12.4797,2.9952,0.2352,2.8782
2026-02-08T21:37:47.618297,283.94,12.4812,2.9950,0.2361,2.8886
2026-02-08T21:37:48.622468,284.94,12.4826,2.9950,0.2369,2.8989
2026-02-08T21:37:49.603239,285.94,12.4840,2.9950,0.2377,2.9093
2026-02-08T21:37:50.603913,286.94,12.4853,2.9952,0.2386,2.9197
2026-02-08T21:37:51.604929,287.94,12.4867,2.9950,0.2394,2.9301
2026-02-08T21:37:52.618634,288.94,12.4881,2.9950,0.2402,2.9405
2026-02-08T21:37:53.630905,289.94,12.4894,2.9950,0.2411,2.9509
2026-02-08T21:37:54.603236,290.94,12.4908,2.9950,0.2419,2.9613
2026-02-08T21:37:55.604067,291.94,12.4921,2.9950,0.2427,2.9717
2026-02-08T21:37:56.603821,292.94,12.4935,2.9950,0.2435,2.9821
2026-02-08T21:37:57.616752,293.94,12.4948,2.9950,0.2444,2.9925
2026-02-08T21:37:58.622593,294.94,12.4962,2.9950,0.2452,3.0029
2026-02-08T21:37:59.606070,295.94,12.4976,2.9950,0.2460,3.0133
2026-02-08T21:38:00.605544,296.94,12.4989,2.9950,0.2469,3.0237
2026-02-08T21:38:01.603317,297.94,12.5002,2.9950,0.2477,3.0340
2026-02-08T21:38:02.608147,298.94,12.5015,2.9950,0.2485,3.0445
2026-02-08T21:38:03.612610,299.94,12.5029,2.9950,0.2494,3.0549
2026-02-08T21:38:04.604152,300.94,12.5042,2.9950,0.2502,3.0653
2026-02-08T21:38:05.604230,301.94,12.5055,2.9950,0.2510,3.0757
2026-02-08T21:38:06.606249,302.94,12.5064,2.9950,0.2519,3.0861
2026-02-08T21:38:07.636561,303.94,12.5083,2.9950,0.2527,3.0965
2026-02-08T21:38:08.602991,304.94,12.5096,2.9950,0.2535,3.1069
2026-02-08T21:38:09.603076,305.94,12.5110,2.9950,0.2544,3.1173
2026-02-08T21:38:10.606164,306.94,12.5118,2.9950,0.2552,3.1277
2026-02-08T21:38:11.618924,307.94,12.5131,2.9950,0.2560,3.1381
2026-02-08T21:38:12.627386,308.94,12.5148,2.9950,0.2569,3.1485
2026-02-08T21:38:13.612488,309.94,12.5161,2.9950,0.2577,3.1589
2026-02-08T21:38:14.604328,310.94,12.5172,2.9950,0.2585,3.1693
2026-02-08T21:38:15.607043,311.94,12.5184,2.9950,0.2594,3.1798
2026-02-08T21:38:16.604355,312.94,12.5197,2.9950,0.2602,3.1902
2026-02-08T21:38:17.636231,313.94,12.5214,2.9950,0.2610,3.2006
2026-02-08T21:38:18.604152,314.94,12.5223,2.9950,0.2619,3.2110
2026-02-08T21:38:19.604219,315.94,12.5236,2.9950,0.2627,3.2214
2026-02-08T21:38:20.605196,316.94,12.5249,2.9950,0.2635,3.2319
2026-02-08T21:38:21.602955,317.94,12.5261,2.9950,0.2643,3.2423
2026-02-08T21:38:22.605763,318.94,12.5276,2.9950,0.2652,3.2527
2026-02-08T21:38:23.084171,319.40,12.5279,2.9950,0.2656,3.2575
2026-02-08T21:38:23.126795,319.45,12.5283,2.9950,0.2656,3.2580
2026-02-08T21:38:23.198585,319.54,12.5283,2.9950,0.2657,3.2589
2026-02-08T21:38:23.287666,319.62,12.5283,2.9950,0.2657,3.2597
2026-02-08T21:38:24.315202,320.65,12.5296,2.9950,0.2666,3.2705
2026-02-08T21:38:25.321398,321.65,12.5309,2.9950,0.2674,3.2810
2026-02-08T21:38:26.347023,322.65,12.5322,2.9950,0.2683,3.2914
2026-02-08T21:38:27.317018,323.65,12.5335,2.9950,0.2691,3.3018
2026-02-08T21:38:28.317200,324.65,12.5346,2.9950,0.2699,3.3123
2026-02-08T21:38:29.317410,325.65,12.5361,2.9950,0.2708,3.3227
2026-02-08T21:38:30.319004,326.66,12.5374,2.9950,0.2716,3.3331
2026-02-08T21:38:31.335423,327.65,12.5387,2.9950,0.2724,3.3435
